,CITY,STATE
0,detroit,mi
1,san diego,ca
2,seattle,wa
3,san francisco,ca
4,las vegas,nv
5,baltimore,md
6,dallas,tx
7,new york,ny
8,milwaukee,wi
9,louisville jefferson,ky
10,columbus,oh
11,nashville-davidson,tn
12,el paso,tx
13,fort worth,tx
14,san antonio,tx
15,boston,ma
16,chicago,il
17,houston,tx
18,charlotte,nc
19,los angeles,ca
20,washington,dc
21,indianapolis,in
22,phoenix,az
23,denver,co
24,san jose,ca
25,philadelphia,pa
26,austin,tx
27,memphis,tn
28,jacksonville,fl
29,portland,or
